,Tweets
8219," ""The Battle for the 4th World................\u201cThe Battle for the Mind\u201d. #media #cult of personality\n#elxn42 http"
8221," ""@RoseBec01705978 \ud83d\ude08 the 666 tattooed between his eyebrows? \u263a\nHe really is not aging well"
8224," ""EMay is a phony. Here she is being all \""inclusive\"".  Except she didn't do her research. http"
8229," ""@AUtiliti Agreed! The sad thing is they"
8232," ""@JakeAReid  Actually Justin was great. Met the media head on. Justin Trudeau.. Just so ready!\n#Elxn42"""
8234," ""VIDEO - Trudeau promises help for middle class"
8237," ""So it turns out I now live in Scarborough North (not Scarborough-Rouge River) thanks to riding boundary changes. Good to know. #elxn42"""
8240," ""It's the Liberal Party of Canada's modus operandi.  Flash left"
8243," ""@coxkirk @JakeAReid Exactly.  Liberals had a good day today &amp; Trudeau beat Mulcair in search trends. #elxn42"""
8245," ""#elxn2015 #elxn42 #cdnpoli\nIs @pmharper  still trying to control the message? This time It's a whole new ballgame. http"
8246," ""Sigh"
8248," ""Alberta to play major role in fed election campaigns? @DonMartinCTV says leaders view province in new light http"
8249," ""Alberta to play major role in fed election campaigns? @DonMartinCTV says leaders view province in new light http"
8250," ""Alberta to play major role in fed election campaigns? @DonMartinCTV says leaders view province in new light http"
8260," ""@coxkirk @JakeAReid Mulcair is getting demolished tonight for not answering any questions from the press.  Trudeau won the day. #elxn42"""
8263," ""I usually admonish people for complaining about the cost of elxns but this time they have a valid point #elxn42 #cdnpoli"""
8264," ""On the day we kick off #elxn42"
8271," "".@PaleFaceRasta @JayneLoganMxxx I hope this is the last Cdn election w. the flawed first past the post system #VotingReform #Cdnpoli #elxn42"""
8273," ""@nowtoronto #Elxn42 the CONs (REFORM) have no idea how motivated 75% of the electorate are. STOP HARPER! #Climate change"""
8274," ""Assumons-ns comme ind\u00e9pendantiste et votons pr le @BlocQuebecois ! Seul parti qui d\u00e9fendra les int\u00e9r\u00eats du Qc #elxn42 http"
8276," ""Just realised #elxn42 campaign = insufferable Facebook"""
8285," ""Editable Map of #elxn42 boundaries http"
8289," ""@_Confessor Lots"
8293," ""I am not a partisan. I calls 'em as I sees 'em. But I do not like EMay. I've visited my personal Way Back Machine for some reasons. #elxn42"""
8295," ""Will Mulcair's decision to follow Harper\nre debate attendence be as damaging as Trudeau's decision to follow Harper\nre Bill C-51?\n#elxn42"""
8298," ""#elxn42 Haiku \nBeware the CON fraud!\nTheir desperation is clear -\nthey lie to your face. \n#cdnpoli"""
8309," ""#Cdnpoli #Elxn42 A long campaign might fix these 4 problems in politics"
8317," ""Day 1 of #elxn42 "
8329," ""Le p\u00e9trole de l\u2019ouest... Sans int\u00e9r\u00eat au Qu\u00e9bec Mr Mulcair #elexn42 #elxn42\n http"
8340," ""Calgarians react to dropping of writ. @CTVAlesia previews what will be a lengthy federal campaign http"
8341," ""Calgarians react to dropping of writ. @CTVAlesia previews what will be a lengthy federal campaign http"
8342," ""Calgarians react to dropping of writ. @CTVAlesia previews what will be a lengthy federal campaign http"
8346," ""@ottawacitizen Hope K Wynne doesn't think she can help Trudeau - she is widely disliked ! #elxn42"""
8347," ""@ThomasMulcair"
8348," ""#Qu\u00e9bec #fed2015 #elxn42 \u00ab\u00a0Je m'attends \u00e0 une bataille sanglante\u00a0\u00bb - Annick Papillon http"
8356," ""@nowtoronto #Elxn42 Harper's last stand. He's a low information guy...maybe the lowest information PM in Canada's history. #Climate change"""
8365," ""A true leader like @ElizabethMay"
8367," ""Briser le Canada ? #elexn42 #elxn42\nhttp"
8375," ""@Bill_Owen Boy"
8384," ""#StraightFace #Harper Costly campaign abt saving taxpayers money #cdnpoli #elxn42 #RealChange #LPC http"
8390," ""\""@davidakin"
8397," ""ICYMI"
8401," ""Liberals disappointed in #lpc Justin loving Eve Adams=Job hunting Golddigger who crossed the floor &amp; received Trudeau's embrace #elxn42"""
8407," ""Q"
8410," ""@JustinTrudeau sets sights on #MiddleClass #RealChange #TeamTrudeau #Fairness #cdnpoli #elxn42 http"
8422," ""La Commission des droits est devenue un instrument de promotion du multiculturalisme canadien. #elexn42 #elxn42  http"
8424," ""#orange is the new politics. http"
8426," ""PS everyone should use the hashtag #elxn42"
8435," ""Hero. /not sarcasm font/ RT @RosieBarton"
8436," ""Dans son analyse du jour"
8440," ""VIDEO"
8443," ""@ThomasMulcair shame you are skipping the debates. Would love to see you and Justin asking questions to Harper's empty podium #elxn42"""
8448," ""Le Canada face au p\u00e9trole"
8450," ""Just realized this campaign will last longer than most New Years resolutions #elxn42 #cndpoli #nye #priorities"""
8452," ""#NDP REALITY CHECK"
8456," ""PKP d\u00e9nonce le cynisme du gouvernement Harper #elexn42 #elxn42 Sortons du Canada\n http"
8457," ""Jumping the shark - Wynne"
8463," ""Welcome to 11 weeks of people expressing their hatred of Harper's Conservatives. #1u #canlab #elxn42 #cdnpoli  https"
8464," ""On Today's #Podcast"
8466," "".@VetsAgainstCPC \u263aSH wanted to show he had big \ud83c\udfc8s by holding 1st rally in PET's stronghold"
8476," ""@bodelairo WIthout that pension splitting plan how will I ever afford my bi-weekly two-fours??? #cdnpoli #CPC #elxn42"""
8483," ""MC &amp; @markusdhead had a great time at the #PolitixBS with @kevin_Lamoureux today!  #elxn42 http"
8489," ""VIDEO"
8499," ""WATCH @joshrskurnik looks at how #yeg candidates are preparing for #elxn42"
8512," ""We'd like to thank our adoring fans in Montreal. We also wish we could have stayed longer! #cdnpoli #elxn42 #tcot http"
8513," ""1/2 could the 78 day #elxn42 be considered \""stimulus\""? Do the math"
8514," ""I know you've all enjoyed my tweeting on #cdnpoli and #elxn42 so far"
8523," "".@globalnewsso #CPC aren't *managing* economy?? Or is @pmharper offering excuses for economy going into recession in midst #elxn42? #cdnpoli"""
8532," ""I don't care about what he did or didn't do"
8538," ""If I bring up #elxn42 at dinner party"
8548," ""Sometimes a #rubber#chicken"
8549," ""Can we install HOV lanes to make this a 28-day campaign instead of 78? #elxn42 #cdnpoli"""
8551," ""will daily #elxn42 wrap up news start with Protesters arrested at #PMSH rally? Sure looks like it #cdnpoli @CBCNews @HuffPostCanada"""
8555," ""#lpc Undertaker Justin doesn't cut it"
8558," ""#pls vote! #elxn42 http"
8561," ""@davidakin Only Macdonald &amp; Laurier had four consecutive mandates #elxn42 #cdnpolitrivia"""
8563," ""The PM is fortunate in his adversaries"
8567," ""i was pleased to share some time with @felixmbeaulieu of CBC French to discuss #elxn42 en Francais. #yqr #RealChange http"
8569," ""On Monday"
8570," ""Taxpayers may have to pay for 50% of Harper's ads during #elxn42 but we had to pay 100% when he pretended they were gov ads. #canpoli"""
8573," ""Si les conclusions de cette \u00e9tude avaient \u00e9t\u00e9 connues en 1995"
8576," ""Moncton-Riverview-Dieppe is winnable for the #NDP ! Please contact @LucLeBlancNDP if you can offer your time or donations! #elxn42 #nbpoli"""
8578," ""@aelan \nThe link in the story doesn't work. Can anyone help?\n#cdnpoli #elxn42"""
8581," ""Liberal candidates McKenna"
8587," ""As with Ukraine &amp; Belarus"
8590," ""This is the most subtle outfit I've ever seen @HedyFry wear to Vancouver Pride. #VanPride #elxn42 http"
8593," ""Very disappointed @ThomasMulcair will not debate w/o @pmharper. Show Canada how little he cares and debate without him ! #elxn42 #cdnpoli"""
8602," ""Two more union leaders accuse @JustinTrudeau of hypocrisy on Labour Rights http"
8605," ""Met @MurrayRankin in Cook St Village #yyj Spoke about my Tx and upcoming #elxn42 Would love to discuss nat'l #transplant strategy more"""
8607," ""Donate to the  #robocalls documentary film at http"
8614," ""F Houda-P\u00e9pin"
8617," "".@PMHarper is trying to win a 4th mandate. Only Pierre Trudeau"
8627," ""Day one of #elxn42. Liberals already look in trouble. #cdnpoli"""
8628," ""@Cap_Politics @Debalap @ThomasMulcair Has #NDP told the truth about anything lately? #cdnpoli #elxn42"""
8631," ""I really wish that the #PM15 candidates in #elxn42 would go one step further than providing #buzzwords and empty attacks on each other"""
8634," ""@philippe_long Donc pas un vote pour @ThomasMulcair . Moi je vote @BlocQuebecois. Vous? Trudeau? Harper? Duceppe? #Elxn42"""
8635," ""Un avis de d\u00e9c\u00e8s plut\u00f4t \u00e9vocateur #polcan #elxn42 http"
8637," ""Seems the hashtag for my new riding -- well it's new to everyone -- is #unirose. Why am I thinking artificial/rubber flowers? #elxn42"""
8649," ""Fuck off and die Harper. #TPP #elxn42"""
8651," ""God knows @pmharper tried"
8653," "".@BDrainvillePQ .@MissFloeePQ Nbre d'\u00e9lections perdues par Harper"
8661," ""A friend at the Tory rally counted less than 500 supporters and very few from Mount Royal. Bad start... #cdnpoli #elxn42"""
8672," ""Bell"
8676," ""OK we've waited a decade but not a word today from @pmharper (in English) that environment is a priority. Time for change. #elxn42 #cdnpoli"""
8679," ""NDP logic at its best right here. I can't afford them. #CPC #cdnpoli #elxn42 http"
8686," "".@LevittMichael has the passion &amp; dedication to create #RealChange for the #YorkCentre community. Glad to call him a friend #elxn42 #cdnpoli"""
8693," ""@DysthymicDad let's take it one day at a time ... Slowly build up the fun "
8695," ""@philippe_long Moi aussi justement "
8702," ""On DAY ONE of #elxn42 "
8705," ""@JustinTrudeau On va-tu vraiment endurer les tweets sponsoris\u00e9s pendant 11 semaines? Vraiment? #elxn42 #election2015 https"
8717," ""Recap election campaign's 1st day"
8733," ""#lpc Justin 44 at Christmas"
8735," ""@yd31 @MissFloeePQ \""Gagne\"" comme vous dites. C'est justement notre \u00e9tat d'esprit "
8736," ""My camping trip (read"
8737," ""The fact there will likely only be 2 debates"
8739," ""@Worldwide_Al @PatOndabak @maritimemaggie @ElizabethMay @ThomasMulcair All #NDP do is attack #LPC &amp; #GPC. #cdnpoli #elxn42"""
8749," ""Check out our #elxn42 guide http"
8752," ""Thomas Mulcair getting demolished tonight for pulling a Stephen Harper and not taking any questions today. #cdnpoli #elxn42 #NDP"""
8757," ""These are the B.C. ridings to watch this federal election http"
8759," ""He shit on my country @mw_wolf"
8764," ""Lest we forget. This is what #PMSHithead thinks of the majority of Canadians. From 2009. Still true. https"
8785," ""@NatObserver This Stephen Harper parody video is a must watch #elxn42 http"
8792," ""http"
8794," ""The election just officially started and already seeing signs up #tbay #elxn42"""
8795," ""@Justin Trudeau taking and and all questions in TMR 2 wks ago-unlike the other guy #elxn42 http"
8796," ""Cdns have not just soured on Justin as they got a better look at him found him vacuous &amp; dim. Just Jr PET name not a PET Brain #elxn42 #ndp"""
8803," ""hey i might be dying"
8806," ""Cdns have not just soured on Justin as they got a better look at him found him vacuous &amp; dim. Just Jr PET name not a PET Brain #elxn42 #cpc"""
8812," ""@scottbrison This Stephen Harper parody video is a must watch #elxn42 http"
8816," ""Why didn't Mulcair take questions? Why didn't Trudeau take an earlier plane? Why is this going to take 11 weeks? #cdnpoli #elxn42"""
8817," ""Stephen Harper running the most poorly performing economy the country has seen since WWII"
8819," ""Thank you"
8825," ""@GChamberlainAZ @Justin_Ling @RobertLibman @pmharper Unfortunately"
8826," ""Stripped in public for #FreedomofSpeech what is next? #HeaveSteve #elxn42 https"
8832," ""Fact-checking the campaign kick-off speeches http"
8837," ""every call harper makes is a robocall. get it"
8841," ""@LukewSavage This Stephen Harper parody video is a must watch #elxn42 http"
8847," "".@lacosyl effectivement"
8851," ""Just donated to the amazing @TOAdamVaughan &amp; I encourage you to do the same. #elxn42 #LPC #SpaFY http"
8857," ""Let's #VoteTogether to defeat Harper and move #Canada forward. Please join me! http"
8859," ""i've just never seen a nation hate their PM so much"
8866," ""Love how Canadians are complaining that #elxn42 will last so long"
8867," ""Wow"
8874," ""Mentions on Twitter for High Park"
8875," ""The NDP campaign compares itself to a saccharine"
8879," ""The health of the #greatlakes must be an #elxn42 issue. @BI_NDP @SimcoeNorthNDP @MikePerry2015  https"
8881," ""every poli party in CANADA been promising same things past 20 years"
8883," ""According to the Canadian Taxpayers Federation Harper's extended election will cost an extra $500M #cdnpoli #elxn42  https"
8884," ""Edmonton candidates hit the campaign trail"
8893," ""Past elections were long since country wide train travel took days. Look forward to @pmharper's train trip to Calgary soon.#cdnpoli #elxn42"""
8895," ""Why don't #elxn42 media start every event they cover with whether or not the candidate answered questions and how many? #cdnpoli"""
8896," ""Apr\u00e8s une demi journ\u00e9e de campagne \u00e9lectorale mon choix est d\u00e9j\u00e0 fait. #Harper All The Way  #elxn42"""
8898," ""Day 1 down. 77 more to go. #elxn42"""
8903," ""Why is it that many Conservative voters are seemingly uneducated and gullible? #cdnpoli #elxn42"""
8906," ""Still puzzled why @ThomasMulcair didn't take ?'s at launch. He's usually leader who takes the most questions #cdnpoli #ndp #elxn42"""
8907," ""@amyminsky ... and @ThomasMulcair will replace answers with silence and debates with silence. #elxn42 #cdnpoli #NDP"""
8911," ""When do third-party spending limits kick in? Still hearing @EngageCanada ads in heavy rotation on #yeg radio - please make it stop #elxn42"""
8919," ""Opposition AND media versus Conservative Party on #Elxn42 spending http"
8921," ""#Elxn42"
8924," ""Number of indigenous candidates with each leader at #Elxn42 launch"
8925," ""Looks like @ThomasMulcair pulled a Senator John McCain on Letterman today \""I have to rush off to a funeral/Washington\"" no I don't. #elxn42"""
8928," ""#elxn42 #election2015 #cdnpoli  #anybodybutharper http"
8929," ""@Perks65 Il \u00e9tait d\u00e9j\u00e0 en grande partie dissolu pourtant. #elxn42 #fed2015"""
